khWdelivered,hourly_utilization,hour,day_of_week,month,year
3.671236132161261,0.019230769230769232,0,3,2,2020
0.0,0.0,1,3,2,2020
0.0,0.0,2,3,2,2020
0.0,0.0,3,3,2,2020
0.0,0.0,4,3,2,2020
1.4809166717565387,0.038461538461538464,5,3,2,2020
16.63228131183282,0.19230769230769232,6,3,2,2020
65.79632015681445,0.6153846153846154,7,3,2,2020
148.09044516883299,0.9423076923076923,8,3,2,2020
155.84235081750688,0.8653846153846154,9,3,2,2020
135.5960808701618,0.75,10,3,2,2020
124.48143343527985,0.6538461538461539,11,3,2,2020
100.24020835195873,0.5192307692307693,12,3,2,2020
95.65246033544324,0.4807692307692308,13,3,2,2020
74.88230831878045,0.40384615384615385,14,3,2,2020
90.89961576102222,0.4230769230769231,15,3,2,2020
108.86114492549488,0.46153846153846156,16,3,2,2020
106.32755955506532,0.40384615384615385,17,3,2,2020
56.42156419252852,0.19230769230769232,18,3,2,2020
31.82731012752132,0.07692307692307693,19,3,2,2020
0.0,0.0,20,3,2,2020
0.0,0.0,21,3,2,2020
0.0,0.0,22,3,2,2020
0.0,0.0,23,3,2,2020
0.0,0.0,0,4,2,2020
0.0,0.0,1,4,2,2020
0.0,0.0,2,4,2,2020
0.0,0.0,3,4,2,2020
0.0,0.0,4,4,2,2020
1.9255645472061655,0.019230769230769232,5,4,2,2020
11.202452281394045,0.17307692307692307,6,4,2,2020
48.8546468672941,0.5,7,4,2,2020
124.46931910170835,0.9038461538461539,8,4,2,2020
165.35446118679374,0.8846153846153846,9,4,2,2020
128.06431556398812,0.6923076923076923,10,4,2,2020
107.46816576893941,0.5576923076923077,11,4,2,2020
116.96734967067935,0.5384615384615384,12,4,2,2020
91.59675786828547,0.40384615384615385,13,4,2,2020
59.736903843721926,0.3269230769230769,14,4,2,2020
76.42277106276752,0.34615384615384615,15,4,2,2020
72.45116720584406,0.28846153846153844,16,4,2,2020
57.836148545708966,0.21153846153846154,17,4,2,2020
18.19413714944023,0.09615384615384616,18,4,2,2020
33.085104177392076,0.09615384615384616,19,4,2,2020
5.627614621544345,0.019230769230769232,20,4,2,2020
5.707577458260518,0.019230769230769232,21,4,2,2020
5.465619004111467,0.019230769230769232,22,4,2,2020
9.863924074920057,0.019230769230769232,23,4,2,2020
0.0,0.0,0,5,2,2020
3.5615674336283187,0.0,1,5,2,2020
10.335432566371681,0.0,2,5,2,2020
0.0,0.0,3,5,2,2020
0.0,0.0,4,5,2,2020
0.0,0.0,5,5,2,2020
0.0,0.0,6,5,2,2020
0.9199713433824747,0.019230769230769232,7,5,2,2020
6.20205400033129,0.019230769230769232,8,5,2,2020
6.20205400033129,0.019230769230769232,9,5,2,2020
8.130625487690233,0.019230769230769232,10,5,2,2020
9.224295168264712,0.0,11,5,2,2020
0.0,0.0,12,5,2,2020
7.382313196677913,0.0,13,5,2,2020
6.689413067529533,0.0,14,5,2,2020
3.4135438644252365,0.0,15,5,2,2020
5.588729871367319,0.0,16,5,2,2020
0.0,0.0,17,5,2,2020
0.0,0.0,18,5,2,2020
5.6,0.0,19,5,2,2020
1.224,0.0,20,5,2,2020
0.057533890926360784,0.0,21,5,2,2020
3.7288095481123027,0.0,22,5,2,2020
12.61055070174957,0.0,23,5,2,2020
13.168756629756075,0.0,0,6,2,2020
18.737962483847287,0.0,1,6,2,2020
6.558423271784311,0.0,2,6,2,2020
11.270251460948442,0.0,3,6,2,2020
0.08662568269966492,0.0,4,6,2,2020
0.08662568269966492,0.0,5,6,2,2020
0.16146064747631989,0.0,6,6,2,2020
0.0,0.0,7,6,2,2020
4.618,0.019230769230769232,8,6,2,2020
0.0,0.0,9,6,2,2020
0.9702290881688018,0.0,10,6,2,2020
3.3357709118311982,0.0,11,6,2,2020
11.946000000000002,0.019230769230769232,12,6,2,2020
8.702,0.0,13,6,2,2020
7.0236166419940895,0.019230769230769232,14,6,2,2020
22.570656888968372,0.019230769230769232,15,6,2,2020
17.459269030680645,0.019230769230769232,16,6,2,2020
12.14727466057912,0.019230769230769232,17,6,2,2020
0.0,0.0,18,6,2,2020
0.0,0.0,19,6,2,2020
0.0,0.0,20,6,2,2020
0.0,0.0,21,6,2,2020
0.0,0.0,22,6,2,2020
0.0,0.0,23,6,2,2020
0.0,0.0,0,0,2,2020
0.0,0.0,1,0,2,2020
0.0,0.0,2,0,2,2020
0.0,0.0,3,0,2,2020
0.0,0.0,4,0,2,2020
1.865163224963187,0.038461538461538464,5,0,2,2020
11.139318497129898,0.17307692307692307,6,0,2,2020
67.0317496626138,0.5384615384615384,7,0,2,2020
160.50367303510643,0.9615384615384616,8,0,2,2020
173.67818704645964,0.8653846153846154,9,0,2,2020
174.9760298047048,0.7692307692307693,10,0,2,2020
187.39724249285607,0.6730769230769231,11,0,2,2020
159.26605298696157,0.5384615384615384,12,0,2,2020
117.0225144443904,0.4423076923076923,13,0,2,2020
121.0464775544709,0.36538461538461536,14,0,2,2020
120.09415033825428,0.34615384615384615,15,0,2,2020
72.45097783394846,0.28846153846153844,16,0,2,2020
100.58040026975077,0.3076923076923077,17,0,2,2020
44.08711127440399,0.1346153846153846,18,0,2,2020
14.556588965960108,0.057692307692307696,19,0,2,2020
21.706320846258883,0.057692307692307696,20,0,2,2020
7.676041721766729,0.019230769230769232,21,0,2,2020
1.45629110301769,0.0,22,0,2,2020
7.482724733119074,0.019230769230769232,23,0,2,2020
9.516485464591643,0.019230769230769232,0,1,2,2020
6.409105098855359,0.0,1,1,2,2020
6.409105098855359,0.0,2,1,2,2020
6.409105098855359,0.0,3,1,2,2020
7.559183402705515,0.0,4,1,2,2020
2.041063574880239,0.038461538461538464,5,1,2,2020
10.413311219256371,0.17307692307692307,6,1,2,2020
49.981419257966756,0.5384615384615384,7,1,2,2020
127.80105431628114,0.9038461538461539,8,1,2,2020
179.27705457450347,0.8461538461538461,9,1,2,2020
184.4336172681812,0.7307692307692307,10,1,2,2020
164.21317907663925,0.5961538461538461,11,1,2,2020
156.60316922858323,0.46153846153846156,12,1,2,2020
96.13838072634029,0.34615384615384615,13,1,2,2020
87.12034273113693,0.34615384615384615,14,1,2,2020
95.69183562363133,0.34615384615384615,15,1,2,2020
127.30547153367907,0.38461538461538464,16,1,2,2020
104.18428249491748,0.28846153846153844,17,1,2,2020
51.36612347451958,0.1346153846153846,18,1,2,2020
15.517056154496967,0.038461538461538464,19,1,2,2020
13.432048796791443,0.019230769230769232,20,1,2,2020
11.302048796791443,0.019230769230769232,21,1,2,2020
6.187048796791443,0.019230769230769232,22,1,2,2020
6.5324923546123,0.019230769230769232,23,1,2,2020
5.265,0.019230769230769232,0,2,2,2020
0.0,0.0,1,2,2,2020
0.0,0.0,2,2,2,2020
0.0,0.0,3,2,2,2020
0.0,0.0,4,2,2,2020
1.8762726778610852,0.038461538461538464,5,2,2,2020
11.282314211762127,0.17307692307692307,6,2,2,2020
57.77808133404737,0.5384615384615384,7,2,2,2020
130.39712119282137,0.9038461538461539,8,2,2,2020
173.34246861735042,0.8846153846153846,9,2,2,2020
203.94050751971798,0.8076923076923077,10,2,2,2020
218.53880443356258,0.6538461538461539,11,2,2,2020
124.11387533285468,0.4807692307692308,12,2,2,2020
87.7552142747234,0.38461538461538464,13,2,2,2020
93.10203704725464,0.3269230769230769,14,2,2,2020
76.81098354954713,0.28846153846153844,15,2,2,2020
81.65773433995922,0.28846153846153844,16,2,2,2020
97.87827938761153,0.23076923076923078,17,2,2,2020
17.269396304137935,0.057692307692307696,18,2,2,2020
18.00444990038599,0.057692307692307696,19,2,2,2020
8.997459876402386,0.019230769230769232,20,2,2,2020
4.072596828006383,0.019230769230769232,21,2,2,2020
5.012426865238625,0.019230769230769232,22,2,2,2020
5.012426865238625,0.019230769230769232,23,2,2,2020
5.012426865238625,0.019230769230769232,0,3,2,2020
9.685122576277744,0.019230769230769232,1,3,2,2020
0.0,0.0,2,3,2,2020
0.0,0.0,3,3,2,2020
0.0,0.0,4,3,2,2020
1.3127999683053369,0.038461538461538464,5,3,2,2020
10.680959803703301,0.21153846153846154,6,3,2,2020
72.31887675266819,0.6538461538461539,7,3,2,2020
158.75537667831662,0.9423076923076923,8,3,2,2020
179.35524557739495,0.8461538461538461,9,3,2,2020
204.66085189905962,0.7692307692307693,10,3,2,2020
205.4978182585436,0.6730769230769231,11,3,2,2020
167.78939837837814,0.5192307692307693,12,3,2,2020
119.48648656694803,0.4230769230769231,13,3,2,2020
75.57068874705551,0.28846153846153844,14,3,2,2020
70.4911648635385,0.25,15,3,2,2020
75.35914656514808,0.2692307692307692,16,3,2,2020
62.819705237756935,0.17307692307692307,17,3,2,2020
37.36444950817573,0.09615384615384616,18,3,2,2020
29.80020430244725,0.07692307692307693,19,3,2,2020
26.051906606402653,0.057692307692307696,20,3,2,2020
17.604420669256903,0.038461538461538464,21,3,2,2020
6.207263816113361,0.038461538461538464,22,3,2,2020
11.81443635634291,0.038461538461538464,23,3,2,2020
0.0,0.0,0,4,2,2020
0.0,0.0,1,4,2,2020
0.0,0.0,2,4,2,2020
0.0,0.0,3,4,2,2020
0.0,0.0,4,4,2,2020
0.359578065698207,0.019230769230769232,5,4,2,2020
8.764530116431201,0.057692307692307696,6,4,2,2020
6.295855225827357,0.07692307692307693,7,4,2,2020
48.82973813879896,0.25,8,4,2,2020
73.09135083128142,0.25,9,4,2,2020
105.05994055511906,0.25,10,4,2,2020
122.83670819875687,0.3076923076923077,11,4,2,2020
81.373901835638,0.25,12,4,2,2020
71.68897130538498,0.15384615384615385,13,4,2,2020
50.184014222222324,0.1346153846153846,14,4,2,2020
61.373817343093336,0.1346153846153846,15,4,2,2020
42.557126504173134,0.11538461538461539,16,4,2,2020
18.644371331465198,0.057692307692307696,17,4,2,2020
20.4269750016236,0.057692307692307696,18,4,2,2020
10.817845938975768,0.038461538461538464,19,4,2,2020
6.42327538551062,0.019230769230769232,20,4,2,2020
0.0,0.0,21,4,2,2020
0.0,0.0,22,4,2,2020
0.0,0.0,23,4,2,2020
0.0,0.0,0,5,2,2020
0.0,0.0,1,5,2,2020
0.0,0.0,2,5,2,2020
0.0,0.0,3,5,2,2020
0.0,0.0,4,5,2,2020
0.0,0.0,5,5,2,2020
0.0,0.0,6,5,2,2020
0.0,0.0,7,5,2,2020
0.0,0.0,8,5,2,2020
0.21320985797827904,0.0,9,5,2,2020
2.345046704090006,0.0,10,5,2,2020
6.711743437931715,0.0,11,5,2,2020
0.0,0.0,12,5,2,2020
5.589513533886664,0.019230769230769232,13,5,2,2020
11.32637774244143,0.019230769230769232,14,5,2,2020
11.370169628807936,0.019230769230769232,15,5,2,2020
11.80201385722646,0.038461538461538464,16,5,2,2020
4.5839252376375095,0.019230769230769232,17,5,2,2020
0.0,0.0,18,5,2,2020
1.732,0.0,19,5,2,2020
4.979406992130371,0.0,20,5,2,2020
6.436576363256494,0.0,21,5,2,2020
6.436576363256494,0.0,22,5,2,2020
6.436576363256494,0.0,23,5,2,2020
6.436576363256494,0.0,0,6,2,2020
6.436576363256494,0.0,1,6,2,2020
6.436576363256494,0.0,2,6,2,2020
7.747134828330663,0.0,3,6,2,2020
0.0,0.0,4,6,2,2020
0.0,0.0,5,6,2,2020
0.0,0.0,6,6,2,2020
0.0,0.0,7,6,2,2020
0.0,0.0,8,6,2,2020
0.0,0.0,9,6,2,2020
0.7931427353174457,0.019230769230769232,10,6,2,2020
12.225056424934479,0.038461538461538464,11,6,2,2020
10.778800839748074,0.019230769230769232,12,6,2,2020
0.23345030593682817,0.019230769230769232,13,6,2,2020
11.648953150441875,0.019230769230769232,14,6,2,2020
17.93569990065784,0.019230769230769232,15,6,2,2020
12.345896642963453,0.019230769230769232,16,6,2,2020
0.0,0.0,17,6,2,2020
0.0,0.0,18,6,2,2020
0.0,0.0,19,6,2,2020
0.0,0.0,20,6,2,2020
0.0,0.0,21,6,2,2020
0.0,0.0,22,6,2,2020
0.0,0.0,23,6,2,2020
0.0,0.0,0,0,2,2020
0.0,0.0,1,0,2,2020
0.0,0.0,2,0,2,2020
0.0,0.0,3,0,2,2020
0.0,0.0,4,0,2,2020
0.0,0.0,5,0,2,2020
0.0,0.0,6,0,2,2020
0.0,0.0,7,0,2,2020
0.0,0.0,8,0,2,2020
0.0,0.0,9,0,2,2020
7.387676531736412,0.038461538461538464,10,0,2,2020
24.052330222370134,0.038461538461538464,11,0,2,2020
31.626107688113212,0.057692307692307696,12,0,2,2020
25.555885557780243,0.038461538461538464,13,0,2,2020
0.14158398572985828,0.0,14,0,2,2020
14.29650243604808,0.038461538461538464,15,0,2,2020
4.8589135782220625,0.0,16,0,2,2020
4.541955882352942,0.0,17,0,2,2020
6.432352941176471,0.0,18,0,2,2020
9.474841064526936,0.0,19,0,2,2020
12.269941955891964,0.0,20,0,2,2020
11.382275803110513,0.0,21,0,2,2020
6.664632352941177,0.0,22,0,2,2020
0.0,0.0,23,0,2,2020
0.0,0.0,0,1,2,2020
0.0,0.0,1,1,2,2020
0.0,0.0,2,1,2,2020
0.0,0.0,3,1,2,2020
0.0,0.0,4,1,2,2020
1.8693308870085188,0.057692307692307696,5,1,2,2020
12.642084332150178,0.09615384615384616,6,1,2,2020
55.26574414615752,0.5576923076923077,7,1,2,2020
136.68884347019178,0.9423076923076923,8,1,2,2020
189.86917776329298,0.9230769230769231,9,1,2,2020
201.7329236784048,0.7884615384615384,10,1,2,2020
165.13785868749792,0.5961538461538461,11,1,2,2020
130.63874313990277,0.4807692307692308,12,1,2,2020
141.39698672169183,0.4807692307692308,13,1,2,2020
139.44708746758226,0.40384615384615385,14,1,2,2020
106.19976233072803,0.3076923076923077,15,1,2,2020
84.94058273254758,0.3076923076923077,16,1,2,2020
98.78702818570855,0.2692307692307692,17,1,2,2020
24.670923326432316,0.07692307692307693,18,1,2,2020
14.868923130703022,0.038461538461538464,19,1,2,2020
0.7189167266214106,0.019230769230769232,20,1,2,2020
15.21790036421244,0.019230769230769232,21,1,2,2020
8.668182909166148,0.0,22,1,2,2020
0.0,0.0,23,1,2,2020
0.0,0.0,0,2,2,2020
0.0,0.0,1,2,2,2020
0.0,0.0,2,2,2,2020
3.754856219709209,0.0,3,2,2,2020
9.45114378029079,0.0,4,2,2,2020
2.808214400139599,0.057692307692307696,5,2,2,2020
15.375287544335157,0.1346153846153846,6,2,2,2020
50.86005514846856,0.6153846153846154,7,2,2,2020
130.97570313074436,0.9038461538461539,8,2,2,2020
172.12474682629642,0.8269230769230769,9,2,2,2020
169.71743813637627,0.5961538461538461,10,2,2,2020
151.57009282120268,0.46153846153846156,11,2,2,2020
101.88078484248491,0.4230769230769231,12,2,2,2020
91.40618213063894,0.34615384615384615,13,2,2,2020
86.12415160322236,0.25,14,2,2,2020
65.73426589654458,0.25,15,2,2,2020
95.1790659280074,0.3269230769230769,16,2,2,2020
104.14725721592158,0.28846153846153844,17,2,2,2020
27.931235657992193,0.07692307692307693,18,2,2,2020
32.29944581209595,0.09615384615384616,19,2,2,2020
16.359072905528823,0.038461538461538464,20,2,2,2020
2.0434205838015624,0.0,21,2,2,2020
4.361579416198437,0.0,22,2,2,2020
0.0,0.0,23,2,2,2020
0.0,0.0,0,3,2,2020
0.0,0.0,1,3,2,2020
0.0,0.0,2,3,2,2020
0.0,0.0,3,3,2,2020
0.0,0.0,4,3,2,2020
2.1368988158079767,0.038461538461538464,5,3,2,2020
12.42520976023058,0.19230769230769232,6,3,2,2020
57.26683090597628,0.4230769230769231,7,3,2,2020
120.89090632423863,0.8846153846153846,8,3,2,2020
190.787827009185,0.8653846153846154,9,3,2,2020
161.29483555325947,0.6153846153846154,10,3,2,2020
186.5890365456769,0.5192307692307693,11,3,2,2020
101.77176501745564,0.34615384615384615,12,3,2,2020
84.0637036193516,0.3269230769230769,13,3,2,2020
92.84367354617902,0.25,14,3,2,2020
61.25018690410466,0.21153846153846154,15,3,2,2020
75.47540080457232,0.23076923076923078,16,3,2,2020
76.80672128340026,0.21153846153846154,17,3,2,2020
55.26874028550484,0.11538461538461539,18,3,2,2020
21.804093069501192,0.057692307692307696,19,3,2,2020
0.2923229134585772,0.0,20,3,2,2020
9.808677086541422,0.0,21,3,2,2020
0.2598819138106549,0.019230769230769232,22,3,2,2020
4.572118086189345,0.019230769230769232,23,3,2,2020
0.0,0.0,0,4,2,2020
0.0,0.0,1,4,2,2020
0.0,0.0,2,4,2,2020
0.0,0.0,3,4,2,2020
0.0,0.0,4,4,2,2020
2.3769721592038597,0.038461538461538464,5,4,2,2020
14.8719429264465,0.15384615384615385,6,4,2,2020
46.2551117373368,0.5384615384615384,7,4,2,2020
145.7111326556608,0.9423076923076923,8,4,2,2020
182.87825580803678,0.8653846153846154,9,4,2,2020
175.28252985857313,0.7307692307692307,10,4,2,2020
174.72764859141216,0.5961538461538461,11,4,2,2020
131.08945791859898,0.4423076923076923,12,4,2,2020
94.1675733634916,0.2692307692307692,13,4,2,2020
78.23562744310719,0.25,14,4,2,2020
88.39476978753022,0.3076923076923077,15,4,2,2020
83.7727447876953,0.23076923076923078,16,4,2,2020
39.366395197179294,0.11538461538461539,17,4,2,2020
18.432772917256344,0.057692307692307696,18,4,2,2020
6.804515888719957,0.019230769230769232,19,4,2,2020
5.95108143227117,0.0,20,4,2,2020
7.238804464293496,0.019230769230769232,21,4,2,2020
17.057782455812976,0.019230769230769232,22,4,2,2020
0.025008432140725942,0.0,23,4,2,2020
0.025008432140725942,0.0,0,5,2,2020
0.025008432140725942,0.0,1,5,2,2020
0.025008432140725942,0.0,2,5,2,2020
0.025008432140725942,0.0,3,5,2,2020
0.025008432140725942,0.0,4,5,2,2020
0.025008432140725942,0.0,5,5,2,2020
0.025008432140725942,0.0,6,5,2,2020
2.073550552128292,0.019230769230769232,7,5,2,2020
7.016466312153159,0.019230769230769232,8,5,2,2020
2.7966024133751977,0.0,9,5,2,2020
25.60415655318375,0.019230769230769232,10,5,2,2020
24.780282271003628,0.038461538461538464,11,5,2,2020
13.316028681053607,0.038461538461538464,12,5,2,2020
7.478220012426068,0.038461538461538464,13,5,2,2020
22.855399996518305,0.057692307692307696,14,5,2,2020
19.406348449111906,0.038461538461538464,15,5,2,2020
6.630029080453336,0.019230769230769232,16,5,2,2020
5.9264740694018325,0.019230769230769232,17,5,2,2020
6.427046270044902,0.0,18,5,2,2020
7.199506034915468,0.019230769230769232,19,5,2,2020
14.896586435400906,0.019230769230769232,20,5,2,2020
6.590429350940522,0.0,21,5,2,2020
0.025008432140725942,0.0,22,5,2,2020
0.025008432140725942,0.0,23,5,2,2020
0.025008432140725942,0.0,0,6,2,2020
0.025008432140725942,0.0,1,6,2,2020
0.025008432140725942,0.0,2,6,2,2020
0.025008432140725942,0.0,3,6,2,2020
0.025008432140725942,0.0,4,6,2,2020
0.025008432140725942,0.0,5,6,2,2020
0.04461921101107853,0.0,6,6,2,2020
2.201476133854255,0.019230769230769232,7,6,2,2020
7.203523866145745,0.019230769230769232,8,6,2,2020
0.0,0.0,9,6,2,2020
1.866,0.019230769230769232,10,6,2,2020
0.0,0.0,11,6,2,2020
3.4390135135135136,0.019230769230769232,12,6,2,2020
8.593886751925282,0.038461538461538464,13,6,2,2020
12.819099734561204,0.019230769230769232,14,6,2,2020
0.0,0.0,15,6,2,2020
3.4679791144527985,0.019230769230769232,16,6,2,2020
6.119020885547201,0.019230769230769232,17,6,2,2020
0.0,0.0,18,6,2,2020
4.129459382526822,0.0,19,6,2,2020
11.793540617473179,0.0,20,6,2,2020
0.0,0.0,21,6,2,2020
0.0,0.0,22,6,2,2020
0.0,0.0,23,6,2,2020
0.0,0.0,0,0,2,2020
0.0,0.0,1,0,2,2020
0.0,0.0,2,0,2,2020
0.0,0.0,3,0,2,2020
0.0,0.0,4,0,2,2020
5.178946489072605,0.057692307692307696,5,0,2,2020
13.243569047667599,0.1346153846153846,6,0,2,2020
52.921215691863736,0.5,7,0,2,2020
129.40081308907858,0.8653846153846154,8,0,2,2020
174.56405264794807,0.8653846153846154,9,0,2,2020
183.92715673798108,0.6923076923076923,10,0,2,2020
170.52886792936334,0.5961538461538461,11,0,2,2020
120.85084659359806,0.46153846153846156,12,0,2,2020
107.14278236689219,0.4230769230769231,13,0,2,2020
106.08187575073507,0.36538461538461536,14,0,2,2020
82.0703649448537,0.3269230769230769,15,0,2,2020
83.70149584992559,0.3269230769230769,16,0,2,2020
76.5656824202296,0.25,17,0,2,2020
33.64297927882989,0.11538461538461539,18,0,2,2020
29.73091625063037,0.07692307692307693,19,0,2,2020
14.458341022441669,0.038461538461538464,20,0,2,2020
3.5385601496554635,0.038461538461538464,21,0,2,2020
9.588179269141989,0.038461538461538464,22,0,2,2020
11.881922301935976,0.019230769230769232,23,0,2,2020
6.4747193229901265,0.0,0,1,2,2020
6.4747193229901265,0.0,1,1,2,2020
6.4747193229901265,0.0,2,1,2,2020
11.059180310296192,0.0,3,1,2,2020
0.0,0.0,4,1,2,2020
4.321526519918959,0.057692307692307696,5,1,2,2020
18.341079141811164,0.1346153846153846,6,1,2,2020
56.13034094150457,0.5576923076923077,7,1,2,2020
133.22200396011507,0.9230769230769231,8,1,2,2020
168.08315102022905,0.8653846153846154,9,1,2,2020
182.8927307902948,0.6346153846153846,10,1,2,2020
134.25435289180137,0.5192307692307693,11,1,2,2020
85.14081977459634,0.40384615384615385,12,1,2,2020
97.50504408826038,0.34615384615384615,13,1,2,2020
61.54352710162107,0.23076923076923078,14,1,2,2020
30.960746754786307,0.21153846153846154,15,1,2,2020
65.80640260594055,0.2692307692307692,16,1,2,2020
69.87351707012233,0.19230769230769232,17,1,2,2020
15.268043065994618,0.057692307692307696,18,1,2,2020
10.564339755407586,0.019230769230769232,19,1,2,2020
18.101637295373667,0.019230769230769232,20,1,2,2020
7.481963607786241,0.0,21,1,2,2020
10.941036392213759,0.0,22,1,2,2020
5.317,0.019230769230769232,23,1,2,2020
0.0,0.0,0,2,2,2020
1.2076149002289827,0.0,1,2,2,2020
1.485279685966634,0.0,2,2,2,2020
1.485279685966634,0.0,3,2,2,2020
1.485279685966634,0.0,4,2,2,2020
6.105955561812466,0.057692307692307696,5,2,2,2020
14.302195700567262,0.1346153846153846,6,2,2,2020
44.34941353401365,0.4423076923076923,7,2,2,2020
122.5100238475678,0.7884615384615384,8,2,2,2020
160.05113672624356,0.8076923076923077,9,2,2,2020
169.57870951498296,0.7115384615384616,10,2,2,2020
197.7291304947264,0.6346153846153846,11,2,2,2020
119.43721722744458,0.4807692307692308,12,2,2,2020
104.7043874553898,0.46153846153846156,13,2,2,2020
117.1969443790637,0.40384615384615385,14,2,2,2020
88.34885437493278,0.36538461538461536,15,2,2,2020
93.87446835249244,0.3269230769230769,16,2,2,2020
83.03736945781438,0.28846153846153844,17,2,2,2020
57.888316336815784,0.1346153846153846,18,2,2,2020
26.98664456697168,0.057692307692307696,19,2,2,2020
14.25241808508989,0.038461538461538464,20,2,2,2020
19.95982668866775,0.038461538461538464,21,2,2,2020
19.094972935929192,0.038461538461538464,22,2,2,2020
13.592683010345029,0.057692307692307696,23,2,2,2020
18.471893100645143,0.057692307692307696,0,3,2,2020
12.004187115683008,0.019230769230769232,1,3,2,2020
0.0,0.0,2,3,2,2020
0.0,0.0,3,3,2,2020
0.0,0.0,4,3,2,2020
1.8192414648493818,0.038461538461538464,5,3,2,2020
13.811476130727911,0.17307692307692307,6,3,2,2020
58.16341775709614,0.4807692307692308,7,3,2,2020
107.20196854420476,0.7307692307692307,8,3,2,2020
136.6734551070058,0.8653846153846154,9,3,2,2020
152.33177551096463,0.7884615384615384,10,3,2,2020
163.37226147993567,0.7115384615384616,11,3,2,2020
122.8843760686327,0.5192307692307693,12,3,2,2020
107.84528988747681,0.46153846153846156,13,3,2,2020
132.71070151251723,0.46153846153846156,14,3,2,2020
94.19646508867228,0.3269230769230769,15,3,2,2020
47.57975055123322,0.2692307692307692,16,3,2,2020
79.08728589427066,0.2692307692307692,17,3,2,2020
30.849704610570342,0.09615384615384616,18,3,2,2020
14.949423848716627,0.038461538461538464,19,3,2,2020
9.616859144659115,0.019230769230769232,20,3,2,2020
6.139115669797331,0.0,21,3,2,2020
6.124370542164565,0.019230769230769232,22,3,2,2020
6.4832002633961645,0.019230769230769232,23,3,2,2020
6.4832002633961645,0.019230769230769232,0,4,2,2020
6.71011227261503,0.019230769230769232,1,4,2,2020
0.0,0.0,2,4,2,2020
0.0,0.0,3,4,2,2020
0.0,0.0,4,4,2,2020
0.0,0.0,5,4,2,2020
0.143928235957167,0.019230769230769232,6,4,2,2020
11.139851460331576,0.09615384615384616,7,4,2,2020
39.95567078783832,0.19230769230769232,8,4,2,2020
60.96216093834973,0.28846153846153844,9,4,2,2020
115.07840731091119,0.36538461538461536,10,4,2,2020
144.6945082503416,0.36538461538461536,11,4,2,2020
66.88397431563675,0.15384615384615385,12,4,2,2020
39.87419698464819,0.1346153846153846,13,4,2,2020
50.420816550608286,0.17307692307692307,14,4,2,2020
62.060838124377426,0.19230769230769232,15,4,2,2020
61.26279228269155,0.11538461538461539,16,4,2,2020
23.86873381698062,0.07692307692307693,17,4,2,2020
12.868120941327557,0.038461538461538464,18,4,2,2020
0.0,0.0,19,4,2,2020
0.0,0.0,20,4,2,2020
2.997,0.0,21,4,2,2020
0.0,0.0,22,4,2,2020
0.0,0.0,23,4,2,2020
0.0,0.0,0,5,2,2020
0.0,0.0,1,5,2,2020
0.0,0.0,2,5,2,2020
0.0,0.0,3,5,2,2020
0.0,0.0,4,5,2,2020
0.0,0.0,5,5,2,2020
0.0,0.0,6,5,2,2020
0.0,0.0,7,5,2,2020
0.0,0.0,8,5,2,2020
1.2709607259744122,0.0,9,5,2,2020
24.631039274025586,0.019230769230769232,10,5,2,2020
9.343966531065089,0.038461538461538464,11,5,2,2020
11.017674986161266,0.057692307692307696,12,5,2,2020
43.77278901217048,0.07692307692307693,13,5,2,2020
7.201168183673616,0.019230769230769232,14,5,2,2020
17.415808055056253,0.038461538461538464,15,5,2,2020
8.91495191264782,0.0,16,5,2,2020
7.896735311573737,0.0,17,5,2,2020
4.7789060076517424,0.0,18,5,2,2020
0.0,0.0,19,5,2,2020
0.0,0.0,20,5,2,2020
0.0,0.0,21,5,2,2020
0.0,0.0,22,5,2,2020
0.0,0.0,23,5,2,2020
0.0,0.0,0,6,3,2020
0.0,0.0,1,6,3,2020
0.0,0.0,2,6,3,2020
0.0,0.0,3,6,3,2020
0.0,0.0,4,6,3,2020
0.0,0.0,5,6,3,2020
0.0,0.0,6,6,3,2020
0.0,0.0,7,6,3,2020
3.7446373050315818,0.019230769230769232,8,6,3,2020
6.456271215571692,0.019230769230769232,9,6,3,2020
6.456271215571692,0.019230769230769232,10,6,3,2020
14.317271215571694,0.019230769230769232,11,6,3,2020
6.456271215571692,0.019230769230769232,12,6,3,2020
12.168277832681648,0.019230769230769232,13,6,3,2020
0.0,0.0,14,6,3,2020
0.0,0.0,15,6,3,2020
0.0,0.0,16,6,3,2020
7.930317122402196,0.0,17,6,3,2020
9.913169968463036,0.0,18,6,3,2020
19.58617828684503,0.0,19,6,3,2020
4.892334622289739,0.0,20,6,3,2020
0.0,0.0,21,6,3,2020
0.0,0.0,22,6,3,2020
0.0,0.0,23,6,3,2020
0.0,0.0,0,0,3,2020
0.0,0.0,1,0,3,2020
0.0,0.0,2,0,3,2020
0.0,0.0,3,0,3,2020
0.0,0.0,4,0,3,2020
2.0486402298063937,0.057692307692307696,5,0,3,2020
12.768152977729894,0.15384615384615385,6,0,3,2020
62.693753861104206,0.5192307692307693,7,0,3,2020
136.94965901548056,0.9230769230769231,8,0,3,2020
190.15568543250842,0.8653846153846154,9,0,3,2020
164.11189301201193,0.6730769230769231,10,0,3,2020
184.6600090304259,0.5961538461538461,11,0,3,2020
146.06539597118265,0.46153846153846156,12,0,3,2020
